,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,season
2107,1629735,Chris Silva,1610612748,MIA,23.0,44,7.9,2.52,1.86,0.66,0.59,0.11,1.36,3.18,0.43,0.09,0.52,0.826,0.174,0.41,1.16,1.57,0.98,0.39,0.261,0.739,0.843,0.333,2020
2108,1626174,Christian Wood,1610612765,DET,24.0,62,21.4,9.27,6.63,2.65,1.03,0.0,1.63,3.71,0.31,0.26,0.56,0.543,0.457,0.27,1.77,2.05,1.02,0.55,0.134,0.866,0.9,0.486,2020
2109,203991,Clint Capela,1610612737,ATL,26.0,39,32.8,13.85,10.59,3.26,1.62,0.21,1.44,3.28,0.77,0.56,1.33,0.577,0.423,0.41,3.67,4.08,2.54,1.56,0.101,0.899,0.943,0.581,2020
2110,1629632,Coby White,1610612741,CHI,20.0,65,25.8,4.54,2.17,2.37,1.32,0.06,0.06,0.14,0.43,0.51,0.94,0.459,0.541,0.0,0.2,0.2,0.17,0.06,0.0,1.0,1.0,0.364,2020
2111,1628998,Cody Martin,1610612766,CHA,24.0,48,18.8,4.77,2.15,2.63,1.27,0.29,0.15,0.31,0.46,0.4,0.85,0.537,0.463,0.1,0.71,0.81,0.54,0.21,0.128,0.872,0.929,0.357,2020
2112,203469,Cody Zeller,1610612766,CHA,27.0,58,23.1,7.4,5.64,1.76,1.6,0.07,2.97,7.12,0.4,0.29,0.69,0.575,0.425,0.5,3.28,3.78,2.5,1.12,0.132,0.868,0.935,0.419,2020
2113,1629012,Collin Sexton,1610612739,CLE,21.0,65,33.0,6.08,2.57,3.51,1.69,0.02,0.22,0.52,0.63,0.37,1.0,0.631,0.369,0.03,0.34,0.37,0.26,0.05,0.083,0.917,1.0,0.176,2020
2114,201147,Corey Brewer,1610612758,SAC,34.0,5,6.5,1.8,1.0,0.8,1.4,0.2,0.0,0.0,0.2,0.6,0.8,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
2115,202709,Cory Joseph,1610612758,SAC,28.0,72,24.4,5.17,2.42,2.75,1.47,0.07,0.24,0.56,0.4,0.42,0.82,0.492,0.508,0.06,0.76,0.82,0.39,0.07,0.068,0.932,0.651,0.116,2020
2116,201584,Courtney Lee,1610612742,DAL,34.0,24,14.4,2.67,1.54,1.13,1.42,0.04,0.0,0.0,0.21,0.33,0.54,0.385,0.615,0.0,0.67,0.67,0.42,0.08,0.0,1.0,0.769,0.154,2020
2117,1626245,Cristiano Felicio,1610612741,CHI,27.0,22,17.5,4.32,3.5,0.82,1.0,0.0,3.18,7.41,0.41,0.14,0.55,0.75,0.25,0.86,1.59,2.45,1.68,0.86,0.352,0.648,0.974,0.5,2020
2118,1626156,D'Angelo Russell,1610612750,MIN,24.0,45,32.3,4.87,1.93,2.93,2.18,0.04,0.13,0.29,0.51,0.51,1.02,0.5,0.5,0.0,0.42,0.42,0.24,0.04,0.0,1.0,0.917,0.167,2020
2119,201571,D.J. Augustin,1610612753,ORL,32.0,57,24.9,3.05,0.95,2.11,0.82,0.07,0.21,0.46,0.35,0.28,0.63,0.556,0.444,0.04,0.58,0.61,0.28,0.04,0.057,0.943,0.571,0.071,2020
2120,1628391,D.J. Wilson,1610612749,MIL,24.0,37,9.8,3.73,2.38,1.35,0.22,0.05,0.62,1.57,0.08,0.11,0.19,0.429,0.571,0.03,1.35,1.38,0.68,0.22,0.02,0.98,0.781,0.25,2020
2121,1629610,DaQuan Jeffries,1610612758,SAC,22.0,13,10.9,3.0,1.54,1.46,0.77,0.08,0.31,0.85,0.08,0.08,0.15,0.5,0.5,0.08,1.15,1.23,0.31,0.0,0.063,0.938,0.333,0.0,2020
2122,1627745,Damian Jones,1610612737,ATL,25.0,55,16.1,7.56,5.71,1.85,0.93,0.0,1.87,4.38,0.2,0.15,0.35,0.579,0.421,0.47,1.96,2.44,1.33,0.56,0.194,0.806,0.89,0.378,2020
2123,203081,Damian Lillard,1610612757,POR,29.0,66,37.5,4.7,1.79,2.91,2.06,0.09,0.2,0.44,0.5,0.5,1.0,0.5,0.5,0.03,0.35,0.38,0.26,0.12,0.08,0.92,0.85,0.4,2020
2124,1627814,Damion Lee,1610612744,GSW,27.0,49,29.0,5.2,2.02,3.18,1.31,0.12,0.18,0.45,0.35,0.65,1.0,0.347,0.653,0.02,1.1,1.12,0.76,0.18,0.018,0.982,0.881,0.214,2020
2125,1628422,Damyean Dotson,1610612752,NYK,26.0,48,17.4,2.71,1.06,1.65,0.63,0.04,0.0,0.0,0.15,0.25,0.4,0.368,0.632,0.02,0.4,0.42,0.33,0.06,0.05,0.95,1.0,0.188,2020
2126,1629655,Daniel Gafford,1610612741,CHI,21.0,43,14.2,6.02,4.81,1.21,0.77,0.12,2.3,5.19,0.14,0.12,0.26,0.545,0.455,0.19,1.65,1.84,0.7,0.16,0.101,0.899,0.769,0.179,2020
2127,1628464,Daniel Theis,1610612738,BOS,28.0,65,24.1,10.94,8.12,2.82,1.8,0.11,4.25,9.97,0.4,0.11,0.51,0.788,0.212,0.69,3.42,4.11,2.26,0.89,0.169,0.831,0.855,0.337,2020
2128,201568,Danilo Gallinari,1610612760,OKC,31.0,62,29.6,5.58,3.31,2.27,1.05,0.16,1.24,2.66,0.31,0.29,0.6,0.514,0.486,0.05,1.56,1.61,0.69,0.23,0.03,0.97,0.896,0.292,2020
2129,201980,Danny Green,1610612747,LAL,33.0,68,24.8,7.12,3.71,3.41,2.66,0.07,0.53,1.22,0.29,0.43,0.72,0.408,0.592,0.15,0.9,1.04,0.68,0.15,0.141,0.859,0.852,0.185,2020
2130,203957,Dante Exum,1610612739,CLE,24.0,35,13.9,2.94,1.6,1.34,0.54,0.0,0.06,0.14,0.23,0.23,0.46,0.5,0.5,0.0,0.2,0.2,0.17,0.03,0.0,1.0,1.0,0.167,2020
2131,1627863,Danuel House Jr.,1610612745,HOU,27.0,63,30.4,8.65,5.03,3.62,1.57,0.1,0.52,1.29,0.62,0.49,1.11,0.557,0.443,0.05,1.62,1.67,0.95,0.17,0.029,0.971,0.857,0.157,2020
2132,203967,Dario Saric,1610612756,PHX,26.0,66,24.7,8.52,5.71,2.8,1.18,0.05,0.92,1.94,0.47,0.27,0.74,0.633,0.367,0.27,2.29,2.56,1.08,0.41,0.107,0.893,0.755,0.287,2020
2133,1629647,Darius Bazley,1610612760,OKC,20.0,61,18.5,6.98,3.66,3.33,0.49,0.0,0.3,0.64,0.2,0.28,0.48,0.414,0.586,0.0,1.26,1.26,0.51,0.21,0.0,1.0,0.775,0.325,2020
2134,1629636,Darius Garland,1610612739,CLE,20.0,59,30.9,6.02,3.15,2.86,1.19,0.08,0.36,0.83,0.42,0.56,0.98,0.431,0.569,0.0,0.58,0.58,0.41,0.03,0.0,1.0,0.96,0.08,2020
2135,1629133,Daryl Macon,1610612748,MIA,24.0,4,3.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
2136,1628021,David Nwaba,1610612745,HOU,27.0,20,13.4,3.1,2.3,0.8,1.3,0.1,0.15,0.4,0.25,0.3,0.55,0.455,0.545,0.15,1.45,1.6,0.7,0.05,0.094,0.906,0.875,0.063,2020
2137,202722,Davis Bertans,1610612764,WAS,27.0,54,29.3,8.7,6.15,2.56,1.54,0.19,0.61,1.39,0.33,0.39,0.72,0.462,0.538,0.07,1.91,1.98,0.93,0.28,0.037,0.963,0.877,0.263,2020
2138,1628368,De'Aaron Fox,1610612758,SAC,22.0,51,32.0,6.14,2.04,4.1,2.92,0.02,0.31,0.8,0.57,0.73,1.29,0.439,0.561,0.0,0.25,0.25,0.18,0.02,0.0,1.0,0.818,0.091,2020
2139,1629631,De'Andre Hunter,1610612737,ATL,22.0,63,32.0,7.46,4.0,3.46,1.49,0.06,0.19,0.48,0.48,0.4,0.87,0.545,0.455,0.08,1.38,1.46,0.83,0.3,0.054,0.946,0.912,0.333,2020
2140,1629001,De'Anthony Melton,1610612763,MEM,22.0,60,19.5,3.68,2.0,1.68,2.58,0.0,0.27,0.62,0.32,0.43,0.75,0.422,0.578,0.08,0.5,0.58,0.38,0.1,0.143,0.857,0.821,0.214,2020
2141,201599,DeAndre Jordan,1610612751,BKN,31.0,56,22.0,7.77,5.86,1.91,0.63,0.02,3.48,8.2,0.38,0.11,0.48,0.778,0.222,0.63,2.84,3.46,2.07,1.2,0.18,0.82,0.935,0.54,2020
2142,1627761,DeAndre' Bembry,1610612737,ATL,25.0,43,21.3,3.81,2.51,1.3,2.28,0.0,0.12,0.28,0.3,0.58,0.88,0.342,0.658,0.02,0.56,0.58,0.26,0.12,0.04,0.96,0.846,0.385,2020
2143,201942,DeMar DeRozan,1610612759,SAS,30.0,68,34.1,4.18,2.29,1.88,1.75,0.04,0.25,0.57,0.53,0.47,1.0,0.529,0.471,0.0,1.44,1.44,0.81,0.18,0.0,1.0,0.821,0.179,2020
2144,201960,DeMarre Carroll,1610612745,HOU,33.0,24,12.1,3.88,2.54,1.33,0.71,0.04,0.17,0.42,0.04,0.25,0.29,0.143,0.857,0.04,0.58,0.63,0.46,0.21,0.067,0.933,1.0,0.455,2020
2145,1629731,Dean Wade,1610612739,CLE,23.0,12,6.0,2.67,2.17,0.5,0.5,0.0,0.5,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.33,0.08,0.0,1.0,0.8,0.2,2020
2146,1629028,Deandre Ayton,1610612756,PHX,21.0,38,32.5,15.5,10.39,5.11,1.32,0.0,4.13,8.87,0.84,0.58,1.42,0.593,0.407,0.76,2.0,2.76,1.55,0.95,0.276,0.724,0.747,0.456,2020
2147,1627749,Dejounte Murray,1610612759,SAS,23.0,66,25.6,6.29,3.06,3.23,3.09,0.0,0.2,0.42,0.58,0.68,1.26,0.458,0.542,0.02,0.36,0.38,0.23,0.08,0.04,0.96,0.833,0.278,2020
2148,1626153,Delon Wright,1610612742,DAL,28.0,73,21.5,4.18,2.74,1.44,2.36,0.04,0.07,0.18,0.45,0.36,0.81,0.559,0.441,0.08,0.58,0.66,0.27,0.07,0.125,0.875,0.571,0.143,2020
2149,203471,Dennis Schroder,1610612760,OKC,26.0,65,30.8,5.28,2.55,2.72,1.38,0.18,0.12,0.29,0.42,0.57,0.98,0.422,0.578,0.0,0.38,0.38,0.22,0.05,0.0,1.0,0.824,0.176,2020
2150,1628372,Dennis Smith Jr.,1610612752,NYK,22.0,34,15.8,3.56,1.62,1.94,1.38,0.03,0.03,0.06,0.24,0.44,0.68,0.348,0.652,0.0,0.18,0.18,0.15,0.06,0.0,1.0,0.833,0.333,2020
2151,1627756,Denzel Valentine,1610612741,CHI,26.0,36,13.6,3.67,1.78,1.89,0.86,0.0,0.03,0.06,0.08,0.42,0.5,0.167,0.833,0.0,0.25,0.25,0.17,0.03,0.0,1.0,0.857,0.143,2020
2152,1629126,Deonte Burton,1610612760,OKC,26.0,39,9.1,2.49,1.51,0.97,0.44,0.03,0.13,0.26,0.15,0.13,0.28,0.545,0.455,0.03,0.95,0.97,0.41,0.13,0.026,0.974,0.696,0.217,2020
2153,202324,Derrick Favors,1610612740,NOP,28.0,51,24.4,11.14,8.78,2.35,1.35,0.02,3.39,7.78,0.41,0.39,0.8,0.512,0.488,0.59,4.39,4.98,2.8,1.49,0.118,0.882,0.872,0.463,2020
2154,1627884,Derrick Jones Jr.,1610612748,MIA,23.0,59,23.3,6.61,3.12,3.49,2.0,0.07,0.71,1.76,0.32,0.49,0.81,0.396,0.604,0.08,1.32,1.41,0.76,0.27,0.06,0.94,0.865,0.308,2020
2155,201565,Derrick Rose,1610612765,DET,31.0,50,26.0,3.94,1.88,2.06,1.1,0.02,0.14,0.32,0.44,0.38,0.82,0.537,0.463,0.0,0.22,0.22,0.12,0.0,0.0,1.0,0.667,0.0,2020
2156,1628476,Derrick Walton Jr.,1610612765,DET,25.0,26,9.6,1.35,0.69,0.65,0.58,0.0,0.23,0.54,0.04,0.08,0.12,0.333,0.667,0.0,0.23,0.23,0.12,0.0,0.0,1.0,0.75,0.0,2020
2157,1628401,Derrick White,1610612759,SAS,25.0,68,24.7,8.44,4.6,3.84,1.43,0.44,0.37,0.76,0.28,0.43,0.71,0.396,0.604,0.0,0.54,0.54,0.26,0.04,0.0,1.0,0.75,0.125,2020
2158,1626164,Devin Booker,1610612756,PHX,23.0,70,35.9,5.87,3.04,2.83,1.34,0.06,0.63,1.4,0.54,0.41,0.96,0.567,0.433,0.04,1.11,1.16,0.69,0.13,0.037,0.963,0.814,0.153,2020
2159,1628985,Devon Hall,1610612760,OKC,24.0,11,7.3,0.82,0.45,0.36,0.18,0.09,0.0,0.0,0.09,0.18,0.27,0.333,0.667,0.0,0.55,0.55,0.27,0.0,0.0,1.0,0.6,0.0,2020
2160,1629719,Devontae Cacok,1610612747,LAL,23.0,1,8.9,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
2161,1628984,Devonte' Graham,1610612766,CHA,25.0,63,35.1,4.83,1.68,3.14,2.05,0.21,0.06,0.14,0.48,0.44,0.92,0.517,0.483,0.0,0.84,0.84,0.51,0.13,0.0,1.0,0.889,0.222,2020
2162,1629608,Dewan Hernandez,1610612761,TOR,23.0,6,4.7,1.83,1.33,0.5,0.17,0.0,1.33,3.67,0.0,0.17,0.17,0.0,1.0,0.0,1.33,1.33,0.5,0.17,0.0,1.0,0.429,0.143,2020
2163,203473,Dewayne Dedmon,1610612737,ATL,30.0,44,17.6,6.7,5.07,1.64,1.52,0.14,2.48,5.59,0.39,0.27,0.66,0.586,0.414,0.36,2.36,2.73,1.8,1.0,0.133,0.867,0.963,0.537,2020
2164,1628415,Dillon Brooks,1610612763,MEM,24.0,73,28.9,7.52,3.49,4.03,2.23,0.04,0.14,0.34,0.38,0.52,0.9,0.424,0.576,0.04,1.16,1.21,0.81,0.18,0.034,0.966,0.922,0.203,2020
2165,203079,Dion Waiters,1610612747,LAL,28.0,10,20.7,3.9,1.1,2.8,0.7,0.0,0.2,0.5,0.3,0.5,0.8,0.375,0.625,0.0,0.8,0.8,0.1,0.0,0.0,1.0,0.333,0.0,2020
2166,1627734,Domantas Sabonis,1610612754,IND,24.0,62,34.8,11.26,7.63,3.63,1.4,0.0,7.05,15.76,0.48,0.35,0.84,0.577,0.423,0.77,2.82,3.6,2.55,1.44,0.215,0.785,0.935,0.527,2020
2167,1628378,Donovan Mitchell,1610612762,UTA,23.0,69,34.3,5.01,2.54,2.48,1.9,0.04,0.35,0.75,0.59,0.42,1.01,0.586,0.414,0.0,1.9,1.9,1.04,0.25,0.0,1.0,0.758,0.179,2020
2168,1629743,Donta Hall,1610612751,BKN,22.0,9,14.8,7.0,4.89,2.11,0.56,0.0,2.11,4.78,0.22,0.11,0.33,0.667,0.333,0.11,1.0,1.11,0.11,0.0,0.1,0.9,0.25,0.0,2020
2169,1628978,Donte DiVincenzo,1610612749,MIL,23.0,66,23.0,4.77,2.39,2.38,2.24,0.02,0.32,0.82,0.59,0.48,1.08,0.549,0.451,0.06,0.3,0.36,0.23,0.09,0.167,0.833,0.789,0.316,2020
2170,1627827,Dorian Finney-Smith,1610612742,DAL,27.0,71,29.9,8.55,4.92,3.63,1.55,0.03,0.41,1.03,0.45,0.49,0.94,0.478,0.522,0.06,1.87,1.93,0.92,0.37,0.029,0.971,0.823,0.329,2020
2171,203926,Doug McDermott,1610612754,IND,28.0,69,19.9,4.74,2.46,2.28,0.3,0.03,0.19,0.43,0.2,0.17,0.38,0.538,0.462,0.06,1.12,1.17,0.61,0.19,0.049,0.951,0.778,0.241,2020
2172,1627733,Dragan Bender,1610612744,GSW,22.0,16,17.8,9.81,7.0,2.81,0.69,0.0,2.0,4.94,0.25,0.13,0.38,0.667,0.333,0.0,1.81,1.81,1.13,0.69,0.0,1.0,1.0,0.611,2020
2173,203110,Draymond Green,1610612744,GSW,30.0,43,28.4,9.7,5.77,3.93,2.88,0.19,1.58,3.91,0.23,0.35,0.58,0.4,0.6,0.05,3.88,3.93,2.02,0.72,0.012,0.988,0.879,0.313,2020
2174,1629234,Drew Eubanks,1610612759,SAS,23.0,22,12.4,5.05,3.77,1.27,0.45,0.05,1.82,4.0,0.14,0.0,0.14,1.0,0.0,0.23,1.5,1.73,0.68,0.32,0.132,0.868,0.682,0.318,2020
2175,1629130,Duncan Robinson,1610612748,MIA,26.0,73,29.7,6.33,2.88,3.45,1.11,0.12,0.79,1.81,0.15,0.34,0.49,0.306,0.694,0.01,1.11,1.12,0.74,0.1,0.012,0.988,0.806,0.104,2020
2176,1628605,Dusty Hannahs,1610612763,MEM,26.0,2,6.7,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
2177,1628407,Dwayne Bacon,1610612766,CHA,24.0,39,17.6,2.82,0.95,1.87,0.92,0.0,0.08,0.18,0.21,0.31,0.51,0.4,0.6,0.03,0.44,0.46,0.36,0.05,0.056,0.944,0.875,0.125,2020
2178,2730,Dwight Howard,1610612747,LAL,34.0,69,18.9,6.58,5.25,1.33,1.25,0.0,2.28,5.22,0.32,0.12,0.43,0.733,0.267,1.38,1.91,3.29,2.1,1.43,0.419,0.581,0.89,0.607,2020
2179,203939,Dwight Powell,1610612742,DAL,28.0,40,26.5,11.95,7.9,4.05,1.85,0.08,4.73,11.0,0.18,0.33,0.5,0.35,0.65,0.18,3.23,3.4,1.73,0.6,0.051,0.949,0.908,0.316,2020
2180,1629058,Dzanan Musa,1610612751,BKN,21.0,40,12.2,2.73,1.38,1.35,0.53,0.0,0.08,0.23,0.23,0.18,0.4,0.563,0.438,0.0,0.1,0.1,0.08,0.0,0.0,1.0,0.75,0.0,2020
2181,202734,E'Twaun Moore,1610612740,NOP,31.0,56,18.2,3.36,2.09,1.27,1.2,0.04,0.23,0.57,0.34,0.3,0.64,0.528,0.472,0.02,0.61,0.63,0.39,0.04,0.029,0.971,0.957,0.087,2020
2182,202334,Ed Davis,1610612762,UTA,31.0,28,10.8,4.75,3.79,0.96,0.57,0.0,1.79,4.18,0.25,0.21,0.46,0.538,0.462,0.46,2.54,3.0,1.39,0.68,0.155,0.845,0.75,0.365,2020
2183,1628410,Edmond Sumner,1610612754,IND,24.0,31,14.4,2.81,1.39,1.42,1.19,0.0,0.13,0.32,0.19,0.06,0.26,0.75,0.25,0.0,0.52,0.52,0.26,0.0,0.0,1.0,0.727,0.0,2020
2184,203901,Elfrid Payton,1610612752,NYK,26.0,45,27.7,5.71,2.8,2.91,2.6,0.0,0.27,0.62,0.51,0.71,1.22,0.418,0.582,0.07,0.27,0.33,0.2,0.04,0.2,0.8,0.9,0.2,2020
2185,1629059,Elie Okobo,1610612756,PHX,22.0,55,13.1,2.62,1.35,1.27,0.91,0.0,0.16,0.38,0.2,0.25,0.45,0.44,0.56,0.0,0.18,0.18,0.13,0.04,0.0,1.0,0.778,0.222,2020
2186,1626144,Emmanuel Mudiay,1610612762,UTA,24.0,54,15.7,3.19,1.7,1.48,0.69,0.0,0.22,0.57,0.2,0.19,0.39,0.524,0.476,0.04,0.19,0.22,0.13,0.06,0.167,0.833,0.778,0.333,2020
2187,202683,Enes Freedom,1610612738,BOS,28.0,58,17.0,5.6,4.43,1.17,0.67,0.0,2.59,6.12,0.28,0.26,0.53,0.516,0.484,1.1,2.52,3.64,2.22,1.29,0.303,0.692,0.884,0.514,2020
2188,202339,Eric Bledsoe,1610612749,MIL,30.0,61,27.0,6.13,2.89,3.25,1.62,0.05,0.48,1.18,0.51,0.64,1.15,0.443,0.557,0.05,0.62,0.67,0.48,0.11,0.073,0.927,0.906,0.219,2020
2189,201569,Eric Gordon,1610612745,HOU,31.0,36,28.2,3.61,1.5,2.11,1.28,0.0,0.36,0.83,0.19,0.33,0.53,0.368,0.632,0.0,1.0,1.0,0.67,0.19,0.0,1.0,0.96,0.28,2020
2190,1628450,Eric Mika,1610612758,SAC,25.0,1,19.1,3.0,2.0,1.0,0.0,0.0,6.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.5,2020
2191,1629672,Eric Paschall,1610612744,GSW,23.0,60,27.6,5.9,3.37,2.53,1.15,0.05,0.87,2.13,0.33,0.32,0.65,0.513,0.487,0.02,1.7,1.72,0.82,0.35,0.01,0.99,0.961,0.412,2020
2192,101141,Ersan Ilyasova,1610612749,MIL,33.0,63,15.7,4.16,2.24,1.92,0.87,0.17,0.67,1.57,0.16,0.24,0.4,0.4,0.6,0.14,1.48,1.62,0.78,0.3,0.088,0.912,0.86,0.333,2020
2193,203095,Evan Fournier,1610612753,ORL,27.0,66,31.4,5.2,2.29,2.91,2.03,0.08,0.14,0.32,0.5,0.5,1.0,0.5,0.5,0.02,0.86,0.88,0.52,0.12,0.017,0.983,0.739,0.174,2020
2194,202323,Evan Turner,1610612750,MIN,31.0,19,13.2,3.58,1.89,1.68,0.68,0.0,0.05,0.11,0.37,0.16,0.53,0.7,0.3,0.0,0.68,0.68,0.42,0.05,0.0,1.0,1.0,0.125,2020
2195,1628402,Frank Jackson,1610612740,NOP,22.0,59,13.5,2.9,1.37,1.53,0.64,0.02,0.1,0.27,0.22,0.2,0.42,0.52,0.48,0.02,0.37,0.39,0.2,0.03,0.043,0.957,0.706,0.118,2020
2196,1626163,Frank Kaminsky,1610612756,PHX,27.0,39,19.9,7.18,5.46,1.72,0.69,0.13,2.21,4.9,0.26,0.28,0.54,0.476,0.524,0.31,3.49,3.79,1.79,0.62,0.081,0.919,0.805,0.276,2020
2197,1628412,Frank Mason III,1610612749,MIL,26.0,9,13.1,2.89,1.78,1.11,0.56,0.0,0.22,0.44,0.33,0.33,0.67,0.5,0.5,0.0,0.11,0.11,0.0,0.0,0.0,1.0,0.0,0.0,2020
2198,1628373,Frank Ntilikina,1610612752,NYK,21.0,57,20.8,4.28,2.37,1.91,1.93,0.09,0.3,0.7,0.23,0.39,0.61,0.371,0.629,0.0,0.21,0.21,0.07,0.02,0.0,1.0,0.667,0.167,2020
2199,1627832,Fred VanVleet,1610612761,TOR,26.0,54,35.7,6.69,2.39,4.3,4.19,0.02,0.37,0.94,0.54,0.87,1.41,0.382,0.618,0.0,1.3,1.3,0.91,0.17,0.0,1.0,0.803,0.148,2020
2200,1627788,Furkan Korkmaz,1610612755,PHI,22.0,72,21.7,4.1,2.35,1.75,1.0,0.08,0.11,0.25,0.11,0.28,0.39,0.286,0.714,0.0,0.24,0.24,0.1,0.04,0.0,1.0,0.7,0.3,2020
2201,1629216,Gabe Vincent,1610612748,MIA,24.0,9,9.2,1.89,0.22,1.67,0.67,0.11,0.11,0.33,0.11,0.33,0.44,0.25,0.75,0.0,0.67,0.67,0.33,0.0,0.0,1.0,0.6,0.0,2020
2202,202066,Garrett Temple,1610612751,BKN,34.0,62,27.9,6.26,3.23,3.03,1.63,0.03,0.26,0.58,0.42,0.47,0.89,0.473,0.527,0.02,0.61,0.63,0.4,0.1,0.026,0.974,0.758,0.182,2020
2203,1629726,Garrison Mathews,1610612764,WAS,23.0,18,12.6,2.56,1.22,1.33,0.83,0.11,0.0,0.0,0.11,0.33,0.44,0.25,0.75,0.06,0.78,0.83,0.5,0.06,0.067,0.933,1.0,0.111,2020
2204,1629109,Gary Clark,1610612753,ORL,25.0,42,13.5,3.67,2.14,1.52,0.6,0.05,0.69,1.71,0.33,0.1,0.43,0.778,0.222,0.02,1.31,1.33,0.4,0.17,0.018,0.982,0.567,0.233,2020
2205,203914,Gary Harris,1610612743,DEN,25.0,56,31.8,4.52,1.57,2.95,2.61,0.05,0.25,0.61,0.34,0.7,1.04,0.328,0.672,0.0,0.5,0.5,0.36,0.05,0.0,1.0,0.87,0.13,2020
2206,1627780,Gary Payton II,1610612764,WAS,27.0,29,14.9,3.41,1.62,1.79,2.38,0.0,0.03,0.1,0.34,0.62,0.97,0.357,0.643,0.03,0.17,0.21,0.14,0.07,0.167,0.833,0.8,0.4,2020
2207,1629018,Gary Trent Jr.,1610612757,POR,21.0,61,21.8,3.75,1.85,1.9,1.89,0.0,0.13,0.33,0.25,0.34,0.59,0.417,0.583,0.07,0.39,0.46,0.2,0.03,0.143,0.857,0.6,0.1,2020
2208,201588,George Hill,1610612749,MIL,34.0,59,21.5,4.75,1.95,2.8,1.54,0.07,0.41,0.97,0.24,0.54,0.78,0.304,0.696,0.27,0.64,0.92,0.46,0.17,0.296,0.704,0.711,0.263,2020
2209,1627777,Georges Niang,1610612762,UTA,27.0,66,14.0,3.21,1.71,1.5,0.45,0.02,0.33,0.79,0.29,0.12,0.41,0.704,0.296,0.0,1.17,1.17,0.55,0.11,0.0,1.0,0.766,0.149,2020
2210,203507,Giannis Antetokounmpo,1610612749,MIL,25.0,63,30.4,9.35,5.56,3.79,2.08,0.03,2.37,5.46,1.03,0.51,1.54,0.67,0.33,0.32,1.62,1.94,0.92,0.54,0.164,0.836,0.935,0.548,2020
2211,203922,Glenn Robinson III,1610612755,PHI,26.0,62,28.8,7.66,4.27,3.39,1.53,0.0,0.44,1.16,0.48,0.42,0.9,0.536,0.464,0.03,0.56,0.6,0.29,0.06,0.054,0.946,0.818,0.182,2020
2212,1629048,Goga Bitadze,1610612754,IND,20.0,54,8.7,5.13,4.22,0.91,0.44,0.0,1.22,2.76,0.04,0.02,0.06,0.667,0.333,0.13,1.24,1.37,0.57,0.24,0.095,0.905,0.816,0.342,2020
2213,201609,Goran Dragic,1610612748,MIA,34.0,59,28.2,5.34,2.83,2.51,1.29,0.12,0.37,0.9,0.44,0.42,0.86,0.51,0.49,0.02,0.42,0.44,0.32,0.14,0.038,0.962,0.864,0.364,2020
2214,202330,Gordon Hayward,1610612738,BOS,30.0,52,33.5,6.15,3.42,2.73,1.31,0.0,0.58,1.48,0.5,0.48,0.98,0.51,0.49,0.13,1.33,1.46,0.87,0.25,0.092,0.908,0.918,0.265,2020
2215,203476,Gorgui Dieng,1610612763,MEM,30.0,63,17.4,7.06,5.38,1.68,1.94,0.24,2.19,4.98,0.32,0.32,0.63,0.5,0.5,0.27,2.13,2.4,1.29,0.54,0.113,0.887,0.89,0.374,2020
2216,1629684,Grant Williams,1610612738,BOS,21.0,69,15.1,5.35,3.39,1.96,0.74,0.07,1.43,3.61,0.29,0.13,0.42,0.69,0.31,0.45,2.01,2.48,1.25,0.46,0.181,0.813,0.819,0.305,2020
2217,1628960,Grayson Allen,1610612763,MEM,24.0,38,18.9,3.61,1.5,2.11,0.84,0.05,0.08,0.16,0.18,0.45,0.63,0.292,0.708,0.0,0.47,0.47,0.32,0.0,0.0,1.0,0.857,0.0,2020
2218,1628977,Hamidou Diallo,1610612760,OKC,21.0,46,19.5,4.04,2.39,1.65,1.37,0.02,0.15,0.35,0.37,0.46,0.83,0.447,0.553,0.07,0.43,0.5,0.3,0.13,0.13,0.87,0.778,0.333,2020
